15088,West Elizabeth,PA,Allegheny,40.271600,-79.896600
15089,West Newton,PA,Westmoreland,40.207500,-79.758000
15090,Wexford,PA,Allegheny,40.612000,-80.064900
15091,Wildwood,PA,Allegheny,40.594200,-79.970100
15095,Warrendale,PA,Allegheny,40.653400,-80.079500
15096,Warrendale,PA,Allegheny,40.653400,-80.079500
15101,Allison Park,PA,Allegheny,40.570000,-79.966500
15102,Bethel Park,PA,Allegheny,40.321000,-80.039800
15104,Braddock,PA,Allegheny,40.403800,-79.862500
15106,Carnegie,PA,Allegheny,40.402900,-80.091500
15108,Coraopolis,PA,Allegheny,40.500000,-80.199600
15112,East Pittsburgh,PA,Allegheny,40.403600,-79.838900
15110,Duquesne,PA,Allegheny,40.370400,-79.852200
15116,Glenshaw,PA,Allegheny,40.537500,-79.964400
15120,Homestead,PA,Allegheny,40.392600,-79.905200
15122,West Mifflin,PA,Allegheny,40.363400,-79.866400
15123,West Mifflin,PA,Allegheny,40.434400,-80.024800
15126,Imperial,PA,Allegheny,40.458400,-80.264900
15127,Ingomar,PA,Allegheny,40.580900,-80.060900
15129,South Park,PA,Allegheny,40.293200,-79.996000
15131,Mckeesport,PA,Allegheny,40.347800,-79.864200
15132,Mckeesport,PA,Allegheny,40.347800,-79.864200
15133,Mckeesport,PA,Allegheny,40.347800,-79.864200
15134,Mckeesport,PA,Allegheny,40.347800,-79.864200
15135,Mckeesport,PA,Allegheny,40.347800,-79.864200
15136,Mc Kees Rocks,PA,Allegheny,40.471700,-80.087600
15137,North Versailles,PA,Allegheny,40.376200,-79.812400
15139,Oakmont,PA,Allegheny,40.519600,-79.836900
15140,Pitcairn,PA,Allegheny,40.404800,-79.777000
15142,Presto,PA,Allegheny,40.384700,-80.120900
15143,Sewickley,PA,Allegheny,40.557000,-80.157800
15144,Springdale,PA,Allegheny,40.544000,-79.784400
15145,Turtle Creek,PA,Allegheny,40.411300,-79.822000
15146,Monroeville,PA,Allegheny,40.429000,-79.762300
15147,Verona,PA,Allegheny,40.492700,-79.834500
15201,Pittsburgh,PA,Allegheny,40.475200,-79.952800
15148,Wilmerding,PA,Allegheny,40.393400,-79.795100
15202,Pittsburgh,PA,Allegheny,40.505300,-80.068500
15203,Pittsburgh,PA,Allegheny,40.425400,-79.979900
15204,Pittsburgh,PA,Allegheny,40.455400,-80.064400
15205,Pittsburgh,PA,Allegheny,40.432200,-80.102100
15206,Pittsburgh,PA,Allegheny,40.472300,-79.913200
15207,Pittsburgh,PA,Allegheny,40.400300,-79.933800
15208,Pittsburgh,PA,Allegheny,40.453200,-79.899500
15209,Pittsburgh,PA,Allegheny,40.499900,-79.973900
15210,Pittsburgh,PA,Allegheny,40.407200,-79.983900
15211,Pittsburgh,PA,Allegheny,40.429500,-80.014400
15212,Pittsburgh,PA,Allegheny,40.428200,-80.075000
15213,Pittsburgh,PA,Allegheny,40.444000,-79.955200
15214,Pittsburgh,PA,Allegheny,40.486500,-80.014000
15215,Pittsburgh,PA,Allegheny,40.504800,-79.913800
15216,Pittsburgh,PA,Allegheny,40.400100,-80.046200
15217,Pittsburgh,PA,Allegheny,40.430800,-79.920500
15218,Pittsburgh,PA,Allegheny,40.423700,-79.890000
15219,Pittsburgh,PA,Allegheny,40.442300,-79.983000
15220,Pittsburgh,PA,Allegheny,40.418100,-80.052600
15221,Pittsburgh,PA,Allegheny,40.434600,-79.865500
15222,Pittsburgh,PA,Allegheny,40.447700,-79.993300
15223,Pittsburgh,PA,Allegheny,40.505100,-79.952800
15224,Pittsburgh,PA,Allegheny,40.464200,-79.944800
15225,Pittsburgh,PA,Allegheny,40.505100,-80.115500
15226,Pittsburgh,PA,Allegheny,40.400100,-80.016100
15227,Pittsburgh,PA,Allegheny,40.380500,-79.966700
15228,Pittsburgh,PA,Allegheny,40.369600,-80.043900
15229,Pittsburgh,PA,Allegheny,40.520300,-80.037000
15230,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15231,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15232,Pittsburgh,PA,Allegheny,40.452500,-79.931900
15233,Pittsburgh,PA,Allegheny,40.460800,-80.034800
15234,Pittsburgh,PA,Allegheny,40.368800,-80.022400
15235,Pittsburgh,PA,Allegheny,40.459800,-79.822400
15236,Pittsburgh,PA,Allegheny,40.335100,-79.983200
15237,Pittsburgh,PA,Allegheny,40.548800,-80.047400
15238,Pittsburgh,PA,Allegheny,40.534600,-79.880500
15239,Pittsburgh,PA,Allegheny,40.483700,-79.738100
15240,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15241,Pittsburgh,PA,Allegheny,40.332300,-80.081000
15242,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15243,Pittsburgh,PA,Allegheny,40.374800,-80.073100
15244,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15250,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15251,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15252,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15253,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15254,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15255,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15257,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15258,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15259,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15260,Pittsburgh,PA,Allegheny,40.443200,-79.953100
15261,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15262,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15264,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15265,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15267,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15268,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15270,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15272,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15274,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15275,Pittsburgh,PA,Allegheny,40.449500,-80.179500
15276,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15277,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15278,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15279,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15281,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15282,Pittsburgh,PA,Allegheny,40.440600,-79.995900
15283,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15286,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15289,Pittsburgh,PA,Allegheny,40.444600,-79.945100
15290,Pittsburgh,PA,Allegheny,40.434400,-80.024800
15295,Pittsburgh,PA,Allegheny,40.463000,-80.010800
15301,Washington,PA,Washington,40.171700,-80.256000
15310,Aleppo,PA,Greene,39.824600,-80.457900
15311,Amity,PA,Washington,40.049800,-80.168100
15312,Avella,PA,Washington,40.273400,-80.456500
15313,Beallsville,PA,Washington,40.065500,-80.022100
15314,Bentleyville,PA,Washington,40.118700,-80.070000
15315,Bobtown,PA,Greene,39.761200,-79.981400
15316,Brave,PA,Greene,39.724500,-80.253700
15320,Carmichaels,PA,Greene,39.882500,-79.971000
15317,Canonsburg,PA,Washington,40.270600,-80.166800
15321,Cecil,PA,Washington,40.323400,-80.187900
15323,Claysville,PA,Washington,40.117900,-80.410300
15322,Clarksville,PA,Greene,39.966700,-80.045200
15324,Cokeburg,PA,Washington,40.100800,-80.065200
15325,Crucible,PA,Greene,39.950200,-79.967600
15327,Dilliner,PA,Greene,39.755500,-79.977100
15329,Prosperity,PA,Washington,40.022400,-80.261300
15330,Eighty Four,PA,Washington,40.186800,-80.062700
15331,Ellsworth,PA,Washington,40.107300,-80.020400
15332,Finleyville,PA,Washington,40.259300,-79.975300
15333,Fredericktown,PA,Washington,40.026000,-79.998100
15334,Garards Fort,PA,Greene,39.808300,-79.967900
15336,Gastonville,PA,Washington,40.260100,-79.992700
15337,Graysville,PA,Greene,39.909200,-80.395200
15338,Greensboro,PA,Greene,39.804500,-79.939900
15339,Hendersonville,PA,Washington,40.301800,-80.154300
15340,Hickory,PA,Washington,40.292500,-80.302500
15341,Holbrook,PA,Greene,39.848900,-80.338500
15342,Houston,PA,Washington,40.242500,-80.220900
15344,Jefferson,PA,Greene,39.933400,-80.050300
15345,Marianna,PA,Washington,40.033100,-80.114500
15346,Mather,PA,Greene,39.935400,-80.075300
15348,Millsboro,PA,Washington,39.986700,-79.993700
15347,Meadow Lands,PA,Washington,40.217400,-80.226900
15349,Mount Morris,PA,Greene,39.774000,-80.024600
15350,Muse,PA,Washington,40.292800,-80.200300
15351,Nemacolin,PA,Greene,39.877900,-79.925800
15352,New Freeport,PA,Greene,39.750700,-80.454200
15353,Nineveh,PA,Greene,39.870600,-80.211300
15357,Rices Landing,PA,Greene,39.944000,-79.985700
15358,Richeyville,PA,Washington,40.056300,-79.992600
15359,Rogersville,PA,Greene,39.876500,-80.275800
15360,Scenery Hill,PA,Washington,40.085900,-80.070300
15361,Southview,PA,Washington,40.328200,-80.256300
15362,Spraggs,PA,Greene,39.744700,-80.214500
15363,Strabane,PA,Washington,40.250500,-80.198400
15364,Sycamore,PA,Greene,39.941500,-80.290600
15366,Van Voorhis,PA,Washington,40.156200,-79.974200
15365,Taylorstown,PA,Washington,40.161100,-80.378100
15367,Venetia,PA,Washington,40.275500,-80.059800
15368,Vestaburg,PA,Washington,40.014400,-79.988900
15370,Waynesburg,PA,Greene,39.891700,-80.179500
15376,West Alexander,PA,Washington,40.106500,-80.497800
15377,West Finley,PA,Washington,39.991400,-80.440800
15378,Westland,PA,Washington,40.277500,-80.273100
15379,West Middletown,PA,Washington,40.241700,-80.424200
15380,Wind Ridge,PA,Greene,39.897100,-80.464700
15401,Uniontown,PA,Fayette,39.889700,-79.728200
15411,Addison,PA,Somerset,39.747600,-79.345400
15410,Adah,PA,Fayette,39.896500,-79.922000
15412,Allenport,PA,Washington,40.095900,-79.849900
15413,Allison,PA,Fayette,39.986800,-79.863700
15416,Brownfield,PA,Fayette,39.857000,-79.712000
15415,Brier Hill,PA,Fayette,39.980800,-79.850400
15417,Brownsville,PA,Fayette,40.023700,-79.883900
15419,California,PA,Washington,40.062500,-79.895300
15420,Cardale,PA,Fayette,39.956700,-79.866200
15421,Chalk Hill,PA,Fayette,39.845100,-79.599100
15422,Chestnut Ridge,PA,Fayette,39.981200,-79.811600
15423,Coal Center,PA,Washington,40.097300,-79.883900
15424,Confluence,PA,Somerset,39.812900,-79.356700
15425,Connellsville,PA,Fayette,40.026500,-79.556600
15427,Daisytown,PA,Washington,40.074300,-79.967000
15428,Dawson,PA,Fayette,40.063800,-79.660200
15429,Denbo,PA,Washington,40.081000,-79.939200
15430,Dickerson Run,PA,Fayette,40.041800,-79.660000
15431,Dunbar,PA,Fayette,39.972200,-79.643100
15433,East Millsboro,PA,Fayette,39.982200,-79.966400
15432,Dunlevy,PA,Washington,40.115100,-79.862700
15434,Elco,PA,Washington,40.079700,-79.875800
15435,Fairbank,PA,Fayette,39.943400,-79.849500
15436,Fairchance,PA,Fayette,39.822900,-79.755100
15437,Farmington,PA,Fayette,39.807000,-79.583200
15439,Gans,PA,Fayette,39.742900,-79.824200
15438,Fayette City,PA,Fayette,40.098800,-79.836600
15440,Gibbon Glade,PA,Fayette,39.736400,-79.573600
15442,Grindstone,PA,Fayette,40.084000,-79.840400
15443,Hibbs,PA,Fayette,39.931700,-79.882500
15444,Hiller,PA,Fayette,40.012000,-79.908800
15445,Hopwood,PA,Fayette,39.872800,-79.656800
15446,Indian Head,PA,Fayette,40.024800,-79.395000
15447,Isabella,PA,Fayette,39.946000,-79.939300
15449,Keisterville,PA,Fayette,39.963600,-79.785300
15448,Jacobs Creek,PA,Westmoreland,40.133100,-79.741700
15450,La Belle,PA,Fayette,39.998300,-79.975400
15451,Lake Lynn,PA,Fayette,39.750100,-79.861800
15454,Leckrone,PA,Fayette,39.861500,-79.870100
15455,Leisenring,PA,Fayette,39.998500,-79.643500
15456,Lemont Furnace,PA,Fayette,39.931100,-79.647700
15458,Mc Clellandtown,PA,Fayette,39.888200,-79.869400
15459,Markleysburg,PA,Fayette,39.759700,-79.460000
15460,Martin,PA,Fayette,39.806500,-79.909800
15461,Masontown,PA,Fayette,39.842400,-79.900300
15462,Melcroft,PA,Fayette,40.052000,-79.389200
15464,Mill Run,PA,Fayette,39.968000,-79.462200
15463,Merrittstown,PA,Fayette,39.882500,-79.833600
15465,Mount Braddock,PA,Fayette,39.932100,-79.652200
15466,Newell,PA,Fayette,40.075100,-79.894300
15467,New Geneva,PA,Fayette,39.788400,-79.909200
15468,New Salem,PA,Fayette,39.924200,-79.835600
15470,Ohiopyle,PA,Fayette,39.850700,-79.523000
15469,Normalville,PA,Fayette,40.041800,-79.415100
15472,Oliver,PA,Fayette,39.918300,-79.715800
15474,Point Marion,PA,Fayette,39.735100,-79.899000
15473,Perryopolis,PA,Fayette,40.064600,-79.775600
15475,Republic,PA,Fayette,39.962600,-79.876700
15476,Ronco,PA,Fayette,39.869700,-79.920600
15477,Roscoe,PA,Washington,40.078700,-79.865600
15478,Smithfield,PA,Fayette,39.792300,-79.812700
15479,Smithton,PA,Westmoreland,40.155300,-79.738100
15480,Smock,PA,Fayette,39.996100,-79.767800
15482,Star Junction,PA,Fayette,40.065100,-79.769000
15483,Stockdale,PA,Washington,40.082600,-79.850100
15484,Uledi,PA,Fayette,39.893600,-79.785600
15485,Ursina,PA,Somerset,39.817300,-79.330600
15488,Waltersburg,PA,Fayette,39.976300,-79.768900
15486,Vanderbilt,PA,Fayette,40.024600,-79.695500
15489,West Leisenring,PA,Fayette,39.956100,-79.700700
15490,White,PA,Fayette,40.072600,-79.425100
15492,Wickhaven,PA,Fayette,40.119400,-79.762300
15501,Somerset,PA,Somerset,40.024800,-79.080800
15510,Somerset,PA,Somerset,39.963300,-79.040900
15502,Hidden Valley,PA,Somerset,40.046000,-79.258500
15520,Acosta,PA,Somerset,40.110400,-79.068900
15521,Alum Bank,PA,Bedford,40.185800,-78.620600
15522,Bedford,PA,Bedford,39.990800,-78.526100
15531,Boswell,PA,Somerset,40.191800,-79.036200
15530,Berlin,PA,Somerset,39.918800,-78.963700
15532,Boynton,PA,Somerset,39.767300,-79.062000
15533,Breezewood,PA,Bedford,39.990500,-78.245300
15534,Buffalo Mills,PA,Bedford,39.922000,-78.699600
15535,Clearville,PA,Bedford,39.853300,-78.439200
15536,Crystal Spring,PA,Fulton,39.920000,-78.225800
15537,Everett,PA,Bedford,40.098000,-78.371300
15538,Fairhope,PA,Somerset,39.868000,-78.836200
15539,Fishertown,PA,Bedford,40.121700,-78.585600
15540,Fort Hill,PA,Somerset,39.796100,-79.247200
15541,Friedens,PA,Somerset,40.011000,-78.903300
15542,Garrett,PA,Somerset,39.864600,-79.061600
15544,Gray,PA,Somerset,40.137700,-79.092600
15545,Hyndman,PA,Bedford,39.804900,-78.733500
15546,Jenners,PA,Somerset,40.145900,-79.067600
15548,Kantner,PA,Somerset,40.101100,-78.938700
15547,Jennerstown,PA,Somerset,40.159500,-79.061600
15549,Listie,PA,Somerset,40.020800,-79.012300
15551,Markleton,PA,Somerset,39.869100,-79.287900
15550,Manns Choice,PA,Bedford,39.980800,-78.642300
15552,Meyersdale,PA,Somerset,39.790500,-79.026100
15553,New Baltimore,PA,Somerset,39.982800,-78.771900
15554,New Paris,PA,Bedford,40.125400,-78.618400
15555,Quecreek,PA,Somerset,40.091400,-79.087200
15557,Rockwood,PA,Somerset,39.937300,-79.186500
15558,Salisbury,PA,Somerset,39.753100,-79.083500
15559,Schellsburg,PA,Bedford,40.048700,-78.648200
15560,Shanksville,PA,Somerset,40.017100,-78.907700
15561,Sipesville,PA,Somerset,40.096400,-79.090200
15562,Springs,PA,Somerset,39.748000,-79.123700
15564,Wellersburg,PA,Somerset,39.729900,-78.844100
15563,Stoystown,PA,Somerset,40.094800,-78.965800
15565,West Salisbury,PA,Somerset,39.754200,-79.095000
15601,Greensburg,PA,Westmoreland,40.307400,-79.542400
15605,Greensburg,PA,Westmoreland,40.360200,-79.439800
15606,Greensburg,PA,Westmoreland,40.301500,-79.538900
15610,Acme,PA,Westmoreland,40.120100,-79.405100
15611,Adamsburg,PA,Westmoreland,40.312600,-79.656500
15612,Alverton,PA,Westmoreland,40.137300,-79.599700
15613,Apollo,PA,Westmoreland,40.556500,-79.577200
15615,Ardara,PA,Westmoreland,40.357800,-79.735000
15616,Armbrust,PA,Westmoreland,40.360200,-79.439800
15617,Arona,PA,Westmoreland,40.268000,-79.659100
15618,Avonmore,PA,Westmoreland,40.522100,-79.485300
15619,Bovard,PA,Westmoreland,40.319800,-79.503400
15620,Bradenville,PA,Westmoreland,40.323800,-79.343400
15621,Calumet,PA,Westmoreland,40.360200,-79.439800
15622,Champion,PA,Westmoreland,40.044000,-79.324700
15623,Claridge,PA,Westmoreland,40.369200,-79.619000
15624,Crabtree,PA,Westmoreland,40.362300,-79.470600
15625,Darragh,PA,Westmoreland,40.266500,-79.678700
15626,Delmont,PA,Westmoreland,40.413900,-79.576400
15627,Derry,PA,Westmoreland,40.334900,-79.332600
15628,Donegal,PA,Westmoreland,40.099600,-79.381000
15629,East Vandergrift,PA,Westmoreland,40.598000,-79.562400
15631,Everson,PA,Fayette,40.091100,-79.587300
15632,Export,PA,Westmoreland,40.425200,-79.611000
15633,Forbes Road,PA,Westmoreland,40.354000,-79.521700
15634,Grapeville,PA,Westmoreland,40.323900,-79.604900
15635,Hannastown,PA,Westmoreland,40.352000,-79.497900
15636,Harrison City,PA,Westmoreland,40.366000,-79.656500
15637,Herminie,PA,Westmoreland,40.245500,-79.717200
15638,Hostetter,PA,Westmoreland,40.266200,-79.398400
15639,Hunker,PA,Westmoreland,40.214900,-79.582400
15640,Hutchinson,PA,Westmoreland,40.225100,-79.732800
15641,Hyde Park,PA,Westmoreland,40.631100,-79.589900
15642,Irwin,PA,Westmoreland,40.319100,-79.720500
15644,Jeannette,PA,Westmoreland,40.329500,-79.614400
15646,Jones Mills,PA,Westmoreland,40.088900,-79.342700
15647,Larimer,PA,Westmoreland,40.345300,-79.726400
15650,Latrobe,PA,Westmoreland,40.292600,-79.410300
15655,Laughlintown,PA,Westmoreland,40.208000,-79.180600
15656,Leechburg,PA,Armstrong,40.634400,-79.620100
15658,Ligonier,PA,Westmoreland,40.243100,-79.237500
15660,Lowber,PA,Westmoreland,40.245900,-79.770900
15661,Loyalhanna,PA,Westmoreland,40.322200,-79.360100
15662,Luxor,PA,Westmoreland,40.334200,-79.478100
15663,Madison,PA,Westmoreland,40.246700,-79.676000
15664,Mammoth,PA,Westmoreland,40.310800,-79.617200
15665,Manor,PA,Westmoreland,40.334000,-79.670000
15666,Mount Pleasant,PA,Westmoreland,40.174200,-79.513400
15668,Murrysville,PA,Westmoreland,40.446700,-79.684200
15670,New Alexandria,PA,Westmoreland,40.398700,-79.422000
15671,New Derry,PA,Westmoreland,40.349400,-79.322500
15672,New Stanton,PA,Westmoreland,40.219200,-79.609500
15673,North Apollo,PA,Armstrong,40.593000,-79.558100
15674,Norvelt,PA,Westmoreland,40.216000,-79.487200
15675,Penn,PA,Westmoreland,40.330100,-79.641300
15676,Pleasant Unity,PA,Westmoreland,40.242400,-79.454200
15677,Rector,PA,Westmoreland,40.186400,-79.247300
15678,Rillton,PA,Westmoreland,40.287200,-79.726200
15679,Ruffs Dale,PA,Westmoreland,40.158500,-79.627700
15680,Salina,PA,Westmoreland,40.518900,-79.495900
15681,Saltsburg,PA,Indiana,40.542900,-79.397800
15682,Schenley,PA,Armstrong,40.684500,-79.661700
15683,Scottdale,PA,Westmoreland,40.102900,-79.593000
15684,Slickville,PA,Westmoreland,40.465300,-79.506700
15685,Southwest,PA,Westmoreland,40.360200,-79.439800
15686,Spring Church,PA,Armstrong,40.615300,-79.454500
15687,Stahlstown,PA,Westmoreland,40.138600,-79.344500
15688,Tarrs,PA,Westmoreland,40.168600,-79.584800
15689,United,PA,Westmoreland,40.218400,-79.487800
15690,Vandergrift,PA,Westmoreland,40.641800,-79.539900
15691,Wendel,PA,Westmoreland,40.294000,-79.686600
15692,Westmoreland City,PA,Westmoreland,40.329400,-79.680600
15693,Whitney,PA,Westmoreland,40.253400,-79.410300
15695,Wyano,PA,Westmoreland,40.196200,-79.694200
15696,Youngstown,PA,Westmoreland,40.279300,-79.366100
15697,Youngwood,PA,Westmoreland,40.239500,-79.582300
15698,Yukon,PA,Westmoreland,40.215500,-79.684900
15701,Indiana,PA,Indiana,40.619600,-79.159600
15705,Indiana,PA,Indiana,40.621500,-79.152500
15710,Alverda,PA,Indiana,40.630300,-78.857000
15712,Arcadia,PA,Indiana,40.781700,-78.853600
15711,Anita,PA,Jefferson,41.018000,-78.966600
15713,Aultman,PA,Indiana,40.569800,-79.261700
15714,Northern Cambria,PA,Cambria,40.666100,-78.792000
15715,Big Run,PA,Jefferson,40.970400,-78.875800
15716,Black Lick,PA,Indiana,40.472500,-79.186900
15717,Blairsville,PA,Indiana,40.441300,-79.253300
15720,Brush Valley,PA,Indiana,40.529200,-79.084600
15721,Burnside,PA,Clearfield,40.813400,-78.786500
15722,Carrolltown,PA,Cambria,40.589100,-78.703700
15723,Chambersville,PA,Indiana,40.705600,-79.161500
15724,Cherry Tree,PA,Indiana,40.755400,-78.847400
15725,Clarksburg,PA,Indiana,40.503900,-79.367700
15727,Clune,PA,Indiana,40.550300,-79.323700
15728,Clymer,PA,Indiana,40.668800,-79.011900
15729,Commodore,PA,Indiana,40.701600,-78.913400
15731,Coral,PA,Indiana,40.499200,-79.173900
15730,Coolspring,PA,Jefferson,40.967100,-78.925600
15732,Creekside,PA,Indiana,40.719900,-79.201400
15734,Dixonville,PA,Indiana,40.716500,-79.070000
15733,De Lancey,PA,Jefferson,41.141100,-78.962900
15736,Elderton,PA,Armstrong,40.692200,-79.342200
15737,Elmora,PA,Cambria,40.607600,-78.752400
15738,Emeigh,PA,Cambria,40.694800,-78.787000
15741,Gipsy,PA,Indiana,40.807300,-78.876400
15739,Ernest,PA,Indiana,40.678000,-79.165700
15742,Glen Campbell,PA,Indiana,40.850800,-78.855500
15744,Hamilton,PA,Jefferson,40.923300,-79.083100
15745,Heilwood,PA,Indiana,40.620700,-78.918600
15746,Hillsdale,PA,Indiana,40.767900,-78.877300
15747,Home,PA,Indiana,40.783400,-79.164100
15750,Josephine,PA,Indiana,40.482800,-79.185000
15748,Homer City,PA,Indiana,40.524500,-79.084300
15752,Kent,PA,Indiana,40.541200,-79.282000
15754,Lucernemines,PA,Indiana,40.556700,-79.151500
15753,La Jose,PA,Clearfield,40.787600,-78.651400
15756,Mc Intyre,PA,Indiana,40.568400,-79.299900
15758,Marchand,PA,Indiana,40.857600,-79.022800
15757,Mahaffey,PA,Clearfield,40.887500,-78.735300
15759,Marion Center,PA,Indiana,40.781400,-79.025200
15760,Marsteller,PA,Cambria,40.652200,-78.805400
15761,Mentcle,PA,Indiana,40.637300,-78.882300
15762,Nicktown,PA,Cambria,40.601600,-78.811400
15764,Oliveburg,PA,Jefferson,40.992600,-79.029100
15763,Northpoint,PA,Indiana,40.903700,-79.125700
15765,Penn Run,PA,Indiana,40.621300,-78.994300
15770,Ringgold,PA,Jefferson,40.999700,-79.176600
15767,Punxsutawney,PA,Jefferson,40.947900,-78.968100
15771,Rochester Mills,PA,Indiana,40.830800,-78.989200
15772,Rossiter,PA,Indiana,40.884600,-78.941400
15773,Saint Benedict,PA,Cambria,40.629800,-78.732900
15774,Shelocta,PA,Armstrong,40.638800,-79.319100
15775,Spangler,PA,Cambria,40.635100,-78.769200
15776,Sprankle Mills,PA,Jefferson,41.013300,-79.114000
15777,Starford,PA,Indiana,40.702700,-78.958800
15778,Timblin,PA,Jefferson,40.968400,-79.201400
15779,Torrance,PA,Westmoreland,40.399200,-79.217700
15780,Valier,PA,Jefferson,40.915900,-79.044800
15781,Walston,PA,Jefferson,40.965100,-78.994800
15783,West Lebanon,PA,Indiana,40.602600,-79.353700
15784,Worthville,PA,Jefferson,41.023800,-79.138700
15801,Du Bois,PA,Clearfield,41.126000,-78.752700
15821,Benezett,PA,Elk,41.325300,-78.357600
15823,Brockport,PA,Elk,41.282200,-78.712800
15822,Brandy Camp,PA,Elk,41.320900,-78.687500
16659,Loysburg,PA,Bedford,40.160900,-78.375000
16657,James Creek,PA,Huntingdon,40.356700,-78.188700
16661,Madera,PA,Clearfield,40.827100,-78.427500
16660,Mc Connellstown,PA,Huntingdon,40.402500,-77.967000
16663,Morann,PA,Clearfield,40.786400,-78.367000
16662,Martinsburg,PA,Blair,40.295100,-78.324400
16664,New Enterprise,PA,Bedford,40.200000,-78.425900
16665,Newry,PA,Blair,40.393700,-78.435600
16667,Osterburg,PA,Bedford,40.169500,-78.520300
16666,Osceola Mills,PA,Clearfield,40.872200,-78.275700
16668,Patton,PA,Cambria,40.623000,-78.635000
16670,Queen,PA,Bedford,40.259200,-78.507500
16669,Petersburg,PA,Huntingdon,40.603000,-77.998400
16671,Ramey,PA,Clearfield,40.801500,-78.399800
16673,Roaring Spring,PA,Blair,40.327700,-78.392800
16672,Riddlesburg,PA,Bedford,40.162000,-78.254500
16674,Robertsdale,PA,Huntingdon,40.178700,-78.111700
16677,Sandy Ridge,PA,Centre,40.813600,-78.239000
16675,Saint Boniface,PA,Cambria,40.671200,-78.675500
16678,Saxton,PA,Bedford,40.223300,-78.247100
16680,Smithmill,PA,Clearfield,40.750700,-78.401200
16679,Six Mile Run,PA,Bedford,40.157600,-78.210800
16681,Smokerun,PA,Clearfield,40.989100,-78.422400
16682,Sproul,PA,Blair,40.271100,-78.458800
16683,Spruce Creek,PA,Huntingdon,40.621800,-78.136100
16684,Tipton,PA,Blair,40.636700,-78.303600
16685,Todd,PA,Huntingdon,40.271000,-78.077200
16686,Tyrone,PA,Blair,40.661900,-78.241900
16689,Waterfall,PA,Fulton,40.127600,-78.062800
16692,Westover,PA,Clearfield,40.761500,-78.735500
16691,Wells Tannery,PA,Fulton,40.101000,-78.140300
16693,Williamsburg,PA,Blair,40.402500,-78.255800
16694,Wood,PA,Bedford,40.166000,-78.138100
16695,Woodbury,PA,Bedford,40.218500,-78.366600
16698,Houtzdale,PA,Clearfield,40.825100,-78.351100
16699,Cresson,PA,Cambria,40.484500,-78.702200
16701,Bradford,PA,McKean,41.954700,-78.654000
16724,Crosby,PA,McKean,41.745100,-78.390300
16720,Austin,PA,Potter,41.629600,-78.090800
16725,Custer City,PA,McKean,41.905900,-78.651700
16726,Cyclone,PA,McKean,41.818600,-78.595700
16728,De Young,PA,Elk,41.415900,-78.665100
16727,Derrick City,PA,McKean,41.972600,-78.562600
16729,Duke Center,PA,McKean,41.954000,-78.492300
16731,Eldred,PA,McKean,41.948900,-78.388400
16730,East Smethport,PA,McKean,41.808700,-78.419500
16732,Gifford,PA,McKean,41.858100,-78.596400
16734,James City,PA,Elk,41.619200,-78.839400
16733,Hazel Hurst,PA,McKean,41.705900,-78.582500
16738,Lewis Run,PA,McKean,41.821100,-78.680500
16735,Kane,PA,McKean,41.661900,-78.797800
16740,Mount Jewett,PA,McKean,41.724700,-78.644600
16743,Port Allegany,PA,McKean,41.816900,-78.279900
16744,Rew,PA,McKean,41.878300,-78.557200
16745,Rixford,PA,McKean,41.926200,-78.494200
16746,Roulette,PA,Potter,41.773800,-78.153800
16749,Smethport,PA,McKean,41.802100,-78.470200
16748,Shinglehouse,PA,Potter,41.957200,-78.190600
16750,Turtlepoint,PA,McKean,41.884700,-78.330800
16802,University Park,PA,Centre,40.799700,-77.862300
16801,State College,PA,Centre,40.792500,-77.852300
16803,State College,PA,Centre,40.808200,-77.892600
16805,State College,PA,Centre,40.793400,-77.860000
